id,username,name,followers_count,following_count,verified,role,discovered_from
100108639,0xZhao888,Zhao 🥷🔶🦅,11669,6661,True,seed_following,DonaldJTrumpJr
14266598,350,350 dot org,336697,17391,True,seed_following,RobertKennedyJr
63506948,931TheFan,Lima's Sports Radio 93.1 The Fan,3994,925,True,seed_following,Jim_Jordan
722528529716383744,ACTBrigitte,Brigitte Gabriel,1469594,2421,True,seed_following,kimguilfoyle
4970411,AJEnglish,Al Jazeera English,9745066,258,True,seed_following,kimguilfoyle
1954700147767853056,ALT5_Sigma,ALTS,22959,18,True,seed_following,DonaldJTrumpJr
55705976,ASwoyer,Alex Swoyer,14062,3877,True,seed_following,DonaldJTrumpJr
15937190,AZGOP,Republican Party of Arizona,177270,3228,False,seed_following,DanScavino
1446256675808186384,AaronSiriSG,Aaron Siri,281450,143,True,seed_following,RobertKennedyJr
16635277,Acyn,Acyn,742854,5501,True,seed_following,Jim_Jordan
3090115562,AddisonSmithTV,Addison Smith,21852,610,True,seed_following,Jim_Jordan
70340615,AdonisGeorgiadi,Άδωνις Γεωργιάδης,333081,3957,True,seed_following,kimguilfoyle
1620183298696790017,AlBuffalo2nite,A Gene Robinson,140573,16405,True,seed_following,kimguilfoyle
17919912,AlanDana,Alan Dana,2783,613,True,seed_following,Jim_Jordan
19742034,AlexMarlow,Alex Marlow,71498,299,True,seed_following,DonaldJTrumpJr
2362850690,AlexisMcAdamsTV,Alexis McAdams,40373,6169,True,seed_following,DanScavino
42347548,AlexisWilkins,Alexis Wilkins,105643,1193,True,seed_following,DonaldJTrumpJr
1535590533698945024,Alpha_MEXC,MEXC Alpha,346622,220,True,seed_following,DonaldJTrumpJr
958118843636854784,AltcoinDaily,Altcoin Daily,2121236,740,True,seed_following,DonaldJTrumpJr
1387366965703061506,America1stLegal,America First Legal,362754,541,False,seed_following,Jim_Jordan
1351389181302493190,AmericaRpts,America Reports,14594,603,True,seed_following,Jim_Jordan
1498032293671325699,Anc_Aesthetics,Aesthetica,513014,879,True,seed_following,kimguilfoyle
900669223122472960,AndersonAfDMdEP,Christine Anderson,418751,625,True,seed_following,RobertKennedyJr
2249531,AndrewFeinberg,Andrew Feinberg,121305,13072,True,seed_following,kimguilfoyle
16549501,AndrewKolvet,Andrew Kolvet,275421,1846,True,seed_following,DonaldJTrumpJr
983766825610694656,AndrewPollackFL,Andrew Pollack,362512,742,True,seed_following,DonaldJTrumpJr
17494466,AndyPuzder,Andy Puzder,20209,899,True,seed_following,DanScavino
8283082,AnimalPlanet,Animal Planet,2008738,282,True,seed_following,RobertKennedyJr
234498907,ArtinEmbassies,Art in Embassies,4740,770,True,seed_following,DanScavino
1789908971953799168,Aster_DEX,Aster 🥷,307705,117,True,seed_following,DonaldJTrumpJr
234797704,AustinScottGA08,Rep. Austin Scott,35233,743,True,seed_following,Jim_Jordan
1297651178256257024,AutismCapital,Autism Capital ������,1213275,0,True,seed_following,DonaldJTrumpJr
1480625747723177988,Average_NY_Guy,AP,44432,4416,True,seed_following,DonaldJTrumpJr
5402612,BBCBreaking,BBC Breaking News,49984201,3,True,seed_following,kimguilfoyle
621523,BBCBusiness,BBC Business,2175522,3,True,seed_following,kimguilfoyle
612473,BBCNews,BBC News (UK),15132089,85,True,seed_following,kimguilfoyle
742143,BBCWorld,BBC News (World),42021889,17,True,seed_following,kimguilfoyle
629698642,BGatesIsaPyscho,Concerned Citizen,1178895,7332,True,seed_following,RobertKennedyJr
1254142319646867456,Badhombre,Bad Hombre,212749,1411,True,seed_following,DonaldJTrumpJr
1815733680335450113,Bannons_WarRoom,Bannon’s WarRoom,309277,18,True,seed_following,DonaldJTrumpJr
813286,BarackObama,Barack Obama,119430057,504451,True,seed_following,kimguilfoyle
41692369,BearGrylls,Bear Grylls OBE,1434929,1124,True,seed_following,RobertKennedyJr
47775464,Beaufort_TParty,Beaufort Tea Party,3338,711,False,seed_following,Jim_Jordan
1366200472705536002,BenTallmadge01,Ben Tallmadge,7377,975,True,seed_following,DonaldJTrumpJr
1092181103979446272,BeniRaeHarmony,Beni Rae Harmony,63022,243,True,seed_following,DonaldJTrumpJr
14898452,Beregond,Tom Reynolds,9377,10288,False,seed_following,Jim_Jordan
25837289,BernardKerik,Bernard B. Kerik,339043,6722,False,seed_following,DanScavino
1071585991,BillMelugin_,Bill Melugin,640305,3705,True,seed_following,Jim_Jordan
23970102,BillOReilly,Bill O'Reilly,3326113,132,True,seed_following,realDonaldTrump
26816594,BioLayne,"Layne Norton, PhD",229545,335,True,seed_following,DonaldJTrumpJr
386794847,BirchGold,Birch Gold Group,3614,461,True,seed_following,DonaldJTrumpJr
18037344,BlackMagic63,������������������������Keith J.������������������������,6289,7090,False,seed_following,Jim_Jordan
41504814,BonillaJL,Jorge Bonilla,22036,2467,True,seed_following,Jim_Jordan
76543481,BorisEP,Boris Epshteyn,148759,2126,True,seed_following,DanScavino
1451753384764116994,BowTiedRanger,BowTiedRanger,109608,300,True,seed_following,DonaldJTrumpJr
6017542,BreakingNews,Breaking News,8573658,535,True,seed_following,kimguilfoyle
